Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-15,PSX,PHILLIPS 66,201.45,0.1917,149.4,217.99,-3.1469165659008413,-14.0,-34.0
2026-07-15,MPC,MARATHON PETROLEUM ,303.4,0.1867,219.4,334.49,-2.701833386941135,-14.0,-60.0
2026-07-15,META,"META PLATFORMS, INC.",661.04,0.1735,494.33,747.9,-1.919295417913884,-70.0,-84.0
2026-07-15,VLO,VALERO ENERGY ,301.43,0.1574,221.24,334.84,-2.400179586950017,1.0,-32.0
2026-07-15,ASC,ARDMORE SHIPPING ,16.18,0.1549,11.43,20.13,-1.2025316455696204,41.0,3.0
2026-07-15,GNRC,GENERAC HOLDINGS INC.,225.12,-0.2312,199.73,360.37,5.3269003544702604,7.0,-26.0
2026-07-15,KLAC,KLA ,230.37,-0.2365,182.79,386.81,3.2879361076082376,-30.0,-10.0
2026-07-15,MRVL,"MARVELL TECHNOLOGY, INC.",222.44,-0.2533,164.27,460.16,4.08664259927798,-22.0,-37.0
2026-07-15,GLW,CORNING INC.,187.64,-0.2654,163.32,339.45,6.242187500000002,-10.0,-43.0
2026-07-15,TER,"TERADYNE, INC.",353.23,-0.2699,288.07,640.8,4.413290362185387,-32.0,-65.0
