Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-28,PYPL,"PAYPAL HOLDINGS, INC.",56.07,0.2985,34.66,59.62,-6.0309859154929635,-60.0,-81.0
2026-07-28,CTAS,CINTAS ,210.98,0.2405,151.97,222.51,-5.1179531656548125,-27.0,-9.0
2026-07-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,154.06,0.238,99.34,194.37,-1.3574795336144876,-36.0,-36.0
2026-07-28,PSX,PHILLIPS 66,207.82,0.2293,150.22,227.0,-3.0031282586027097,-66.0,-86.0
2026-07-28,MPC,MARATHON PETROLEUM ,312.35,0.2217,222.88,346.04,-2.6556841792816868,-54.0,-100.0
2026-07-28,LRCX,LAM RESEARCH ,291.61,-0.327,259.31,566.31,8.504643962848291,-17.0,-14.0
2026-07-28,INTC,INTEL ,91.67,-0.3435,74.09,197.23,6.004550625711035,-17.0,-27.0
2026-07-28,MRVL,"MARVELL TECHNOLOGY, INC.",189.17,-0.365,149.78,455.76,6.767961411525771,-17.0,-32.0
2026-07-28,SNDK,SANDISK CORPORATION,1278.23,-0.4378,1158.6,5233.53,33.06277689542753,-48.0,-123.0
2026-07-28,GLW,CORNING INC.,143.36,-0.4388,140.29,337.67,63.293159609120075,0.0,-33.0
