Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-24,VXN,CBOE NASDAQ MKT VOL NDX,32.37,0.4336,19.08,42.52,-1.3093596059113293,-15.0,-14.0
2026-06-24,MRVL,"MARVELL TECHNOLOGY, INC.",279.04,0.3612,142.53,397.15,-1.1557869782406238,22.0,31.0
2026-06-24,AMAT,"APPLIED MATERIALS, INC.",585.88,0.3018,369.94,689.53,-2.083357452966715,49.0,51.0
2026-06-24,MRNA,"MODERNA, INC.",61.0,0.2926,32.4,76.63,-1.8298144593730012,1.0,-5.0
2026-06-24,KLAC,KLA ,244.49,0.2723,164.28,297.75,-1.5060082613593695,1.0,-42.0
2026-06-24,PLTR,PALANTIR TECHNOLOGIES INC.,116.7,-0.2545,111.01,214.72,17.226713532513187,-17.0,14.0
2026-06-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,40.95,-0.2656,36.01,64.0,4.665991902834003,-13.0,23.0
2026-06-24,ORCL,ORACLE ,165.16,-0.2685,138.29,303.99,5.166728693710457,1.0,21.0
2026-06-24,SMCI,"SUPER MICRO COMPUTER, INC.",33.32,-0.2771,18.88,63.38,2.0817174515235455,22.0,49.0
2026-06-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,127.01,-0.3211,112.17,212.38,5.752695417789756,36.0,35.0
