Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-02,MGM,MGM RESORTS INTERNATIONAL,50.69,0.1608,35.52,55.36,-3.248394004282653,-51.0,-16.0
2026-06-02,CDW,CDW ,140.98,0.1238,92.04,158.56,-2.783845278725822,-10.0,-16.0
2026-06-02,DDOG,"DATADOG, INC.",277.49,0.1219,149.91,361.95,-1.510537532559792,-51.0,0.0
2026-06-02,EC,ECOPETROL SA,16.25,0.1123,12.13,19.24,-1.3779264214046827,4.0,-38.0
2026-06-02,IT,"GARTNER, INC.",179.59,0.1072,111.99,201.89,-3.0313901345291505,-27.0,26.0
2026-06-02,TPL,TEXAS PACIFIC LAND ,368.23,-0.063,322.33,551.51,3.9930283224400838,-11.0,-23.0
2026-06-02,CEG,CONSTELLATION ENERGY,265.7,-0.0766,209.96,379.07,2.033907427341228,-34.0,0.0
2026-06-02,QCOM,QUALCOMM INC.,228.99,-0.0878,152.85,320.48,1.2016023115313894,14.0,71.0
2026-06-02,CBOE,"CBOE GLOBAL MARKETS, INC.",300.99,-0.0976,285.71,414.15,7.4057591623036485,-1.0,15.0
2026-06-02,FDX,FEDEX ,338.49,-0.1779,294.88,447.84,2.5074524191699137,23.0,32.0
