Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-11,PLTR,PALANTIR TECHNOLOGIES INC.,175.23,0.4239,108.87,212.31,-1.7896440129449829,-47.0,-1.0
2026-08-11,MP,MP MATERIALS CORP,54.66,0.3212,30.99,81.33,1.1267427122940432,-38.0,-63.0
2026-08-11,ZBRA,ZEBRA TECHNOLOGIES ,378.08,0.2868,224.96,397.0,-8.093023255813945,-60.0,-37.0
2026-08-11,IT,"GARTNER, INC.",193.17,0.2791,105.01,202.36,-9.59303590859627,-50.0,7.0
2026-08-11,NEM,NEWMONT ,117.26,0.2513,82.12,134.59,-2.0276976341604156,-57.0,-86.0
2026-08-11,APP,APPLOVIN CORP,339.0,-0.1437,291.63,767.98,9.055942579691788,-50.0,-2.0
2026-08-11,WDC,WESTERN DIGITAL ,438.34,-0.1955,371.19,878.14,6.549516008935222,-41.0,-69.0
2026-08-11,GEOS,GEOSPACE TECHNOLOGIES ,5.63,-0.2298,4.22,10.72,3.6099290780141846,-5.0,-13.0
2026-08-11,DVA,DAVITA INC.,183.69,-0.2349,173.19,292.86,10.397142857142859,0.0,9.0
2026-08-11,TTD,"THE TRADE DESK, INC.",13.39,-0.2578,9.86,23.63,2.9008498583569393,32.0,79.0
