Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-09,ASC,ARDMORE SHIPPING ,15.99,0.1413,11.25,20.11,-1.1504854368932043,-24.0,-62.0
2026-07-09,PLTR,PALANTIR TECHNOLOGIES INC.,132.22,0.1333,99.4,204.12,2.190737355271177,-20.0,-20.0
2026-07-09,HOOD,"ROBINHOOD MARKETS, INC.",113.53,0.1321,72.1,164.43,1.2285783248853488,-21.0,-14.0
2026-07-09,WDAY,"WORKDAY, INC.",137.88,0.1263,95.7,170.86,-1.2789569436021822,-20.0,-47.0
2026-07-09,WTW,WILLIS TOWERS WATSON,292.58,0.1194,229.11,315.73,-2.7416846652267766,-20.0,7.0
2026-07-09,LRCX,LAM RESEARCH ,333.15,-0.2312,270.94,577.3,3.9246101912875755,-8.0,-5.0
2026-07-09,SNDK,SANDISK CORPORATION,1727.18,-0.2404,1292.12,5256.39,8.112007539189994,-12.0,-87.0
2026-07-09,KLAC,KLA ,221.18,-0.2669,180.81,391.04,4.207579886054001,-9.0,11.0
2026-07-09,TER,"TERADYNE, INC.",351.57,-0.2734,285.58,646.39,4.4676466131231996,-32.0,-65.0
2026-07-09,GLW,CORNING INC.,184.03,-0.2795,162.52,341.14,7.304044630404466,-10.0,-43.0
