Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-10,VXN,CBOE NASDAQ MKT VOL NDX,29.78,0.3189,19.08,42.52,1.1906542056074765,19.0,20.0
2026-06-10,VIX,CBOE MKT VOLATILITY IDX,19.87,0.297,13.09,35.93,2.3687315634218282,-28.0,21.0
2026-06-10,HUM,HUMANA INC.,363.18,0.1891,218.08,412.59,-2.9366524994940315,-43.0,6.0
2026-06-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,48.27,0.1215,30.16,71.63,1.2898950855880722,17.0,34.0
2026-06-10,COO,"THE COOPER COMPANIES, INC.",68.62,0.1211,50.98,72.79,-4.23021582733813,-27.0,-22.0
2026-06-10,SILJ,ETFMG PRIME JR SILVR MNR,25.68,-0.1692,23.71,41.72,8.142131979695435,6.0,18.0
2026-06-10,COIN,"COINBASE GLOBAL, INC.",155.5,-0.1774,120.46,258.11,2.9283675799086755,-32.0,-6.0
2026-06-10,QCOM,QUALCOMM INC.,205.42,-0.1817,148.9,318.3,1.99716914366596,11.0,68.0
2026-06-10,FDX,FEDEX ,331.76,-0.1943,305.49,432.29,3.826798629615535,0.0,9.0
2026-06-10,CIEN,CIENA CORPORATION,439.34,-0.2428,422.36,878.73,25.87691401649005,12.0,-2.0
