Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-10,HOOD,"ROBINHOOD MARKETS, INC.",115.11,0.1479,72.29,164.0,1.1417561886968708,-21.0,-14.0
2026-07-10,WDAY,"WORKDAY, INC.",138.34,0.13,96.04,170.26,-1.3251879699248124,-29.0,-56.0
2026-07-10,PSX,PHILLIPS 66,189.82,0.1229,147.97,213.0,-1.805435720448662,-2.0,-22.0
2026-07-10,META,"META PLATFORMS, INC.",631.48,0.1211,489.61,727.33,-1.4801251956181531,-33.0,-47.0
2026-07-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,43.4,0.1206,30.75,58.22,1.1715415019762847,4.0,42.0
2026-07-10,INTC,INTEL ,112.54,-0.194,81.15,199.04,2.75565466709143,18.0,8.0
2026-07-10,GNRC,GENERAC HOLDINGS INC.,235.86,-0.1945,200.51,364.07,3.626874115983024,-19.0,-52.0
2026-07-10,KLAC,KLA ,229.52,-0.2393,181.56,389.42,3.3340283569641365,22.0,42.0
2026-07-10,GLW,CORNING INC.,192.38,-0.2468,162.84,340.47,5.013202437373056,-10.0,-43.0
2026-07-10,TER,"TERADYNE, INC.",362.75,-0.2503,286.58,644.14,3.6942365760798204,-8.0,-41.0
