Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-15,AMAT,"APPLIED MATERIALS, INC.",567.25,0.2604,367.88,637.68,-2.8307539400823534,5.0,7.0
2026-06-15,HUM,HUMANA INC.,379.22,0.2416,218.66,422.2,-3.7356910190786454,-20.0,29.0
2026-06-15,VXN,CBOE NASDAQ MKT VOL NDX,27.27,0.2077,19.08,42.52,1.862026862026862,36.0,37.0
2026-06-15,SNDK,SANDISK CORPORATION,1980.1,0.1682,1105.36,4435.78,2.8073256053227245,83.0,52.0
2026-06-15,CASY,"CASEY'S GENERAL STORES, INC.",895.14,0.1669,728.05,1041.05,-1.1451579740936197,44.0,31.0
2026-06-15,APP,APPLOVIN CORP,496.77,-0.1897,382.45,940.6,3.8823477956613024,-34.0,-10.0
2026-06-15,ADBE,ADOBE INC.,204.02,-0.2129,183.33,285.67,3.946350894151765,-8.0,15.0
2026-06-15,CIEN,CIENA CORPORATION,445.98,-0.2314,422.37,878.72,18.32867429055484,0.0,-14.0
2026-06-15,SMCI,"SUPER MICRO COMPUTER, INC.",30.46,-0.3391,19.2,63.38,2.9236234458259323,3.0,30.0
2026-06-15,KLAC,KLA ,254.54,-0.8675,551.99,2776.26,,-6.0,-49.0
