Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-15,DDOG,"DATADOG, INC.",202.84,0.5345,99.24,212.27,-10.98621420996818,-17.0,19.0
2026-05-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",155.67,0.5117,86.06,165.81,-6.864891518737661,-51.0,-87.0
2026-05-15,MU,"MICRON TECHNOLOGY, INC.",776.01,0.5005,358.69,950.51,-2.391518624641834,-14.0,27.0
2026-05-15,FTNT,"FORTINET, INC.",121.86,0.4454,71.19,123.69,-27.68852459016396,-51.0,-23.0
2026-05-15,PANW,"PALO ALTO NETWORKS, INC.",238.21,0.3284,145.61,242.13,-23.622448979591912,-9.0,37.0
2026-05-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1041.91,-0.1838,995.65,1467.96,9.209900562040618,0.0,-3.0
2026-05-15,TECH,BIO-TECHNE ,44.74,-0.1913,41.5,66.02,6.567901234567896,0.0,13.0
2026-05-15,EPAM,"EPAM SYSTEMS, INC.",89.69,-0.2117,78.43,149.08,5.274422735346365,24.0,-2.0
2026-05-15,CDW,CDW ,102.16,-0.2538,94.17,151.62,6.190237797246563,0.0,30.0
2026-05-15,ZTS,ZOETIS INC.,75.48,-0.3435,77.72,124.61,,0.0,47.0
