Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-23,INTC,INTEL ,123.86,0.3838,73.46,164.36,-1.2444444444444442,-2.0,-38.0
2026-09-23,SWKS,"SKYWORKS SOLUTIONS, INC.",89.96,0.3425,51.68,94.69,-8.093023255813945,-15.0,5.0
2026-09-23,AMD,"ADVANCED MICRO DEVICES, INC.",623.77,0.3251,383.45,797.28,-1.3850498530344073,-2.0,-15.0
2026-09-23,MRNA,"MODERNA, INC.",182.56,0.3008,68.28,260.6,-1.464377242439774,-2.0,30.0
2026-09-23,META,"META PLATFORMS, INC.",736.6,0.287,482.01,780.88,-5.749548328816625,-2.0,30.0
2026-09-23,AXON,"AXON ENTERPRISE, INC.",459.32,-0.1893,394.99,758.36,4.648531011969534,15.0,58.0
2026-09-23,FICO,FAIR ISAAC ,914.48,-0.2029,758.61,1366.19,2.8979919163405405,-22.0,-8.0
2026-09-23,COO,"THE COOPER COMPANIES, INC.",55.29,-0.2112,50.4,82.12,5.486707566462168,0.0,-29.0
2026-09-23,CASY,"CASEY'S GENERAL STORES, INC.",584.83,-0.2225,600.11,953.75,,0.0,-41.0
2026-09-23,CHTR,"CHARTER COMMUNICATIONS, INC.",117.26,-0.2308,103.14,180.38,4.4702549575070805,-5.0,25.0
