Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-20,PYPL,"PAYPAL HOLDINGS, INC.",56.56,0.3099,34.65,59.63,-7.1368078175895775,-17.0,-38.0
2026-07-20,PSX,PHILLIPS 66,206.86,0.2237,149.95,220.93,-4.0447761194029885,-2.0,-22.0
2026-07-20,MPC,MARATHON PETROLEUM ,312.6,0.2227,221.25,338.39,-3.5420705699883737,-22.0,-68.0
2026-07-20,CTAS,CINTAS ,204.45,0.2021,151.81,221.27,-3.1296076099881045,-17.0,1.0
2026-07-20,SM,SM ENERGY COMPANY,31.32,0.2,20.55,38.89,-1.4227212681638044,-2.0,-1.0
2026-07-20,INTC,INTEL ,95.04,-0.3193,75.21,197.48,5.165910237014621,-17.0,-27.0
2026-07-20,TER,"TERADYNE, INC.",322.36,-0.3337,274.14,637.25,6.530277892990457,-20.0,-53.0
2026-07-20,MRVL,"MARVELL TECHNOLOGY, INC.",188.68,-0.3666,149.12,457.77,6.802072800808896,-41.0,-56.0
2026-07-20,GLW,CORNING INC.,154.61,-0.3947,146.58,338.2,22.86301369863013,-32.0,-65.0
2026-07-20,SNDK,SANDISK CORPORATION,1354.82,-0.4041,1213.6,5235.17,27.477340320067977,-38.0,-113.0
