Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,53.9,0.3917,31.34,64.19,-2.1924198250728866,-27.0,11.0
2026-07-31,PYPL,"PAYPAL HOLDINGS, INC.",57.65,0.3351,34.66,60.91,-7.0521472392638085,-27.0,-48.0
2026-07-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,163.29,0.3122,99.39,204.65,-1.5449709864603474,-36.0,-36.0
2026-07-31,EPAM,"EPAM SYSTEMS, INC.",103.66,0.3064,59.64,126.44,-1.9323968393327478,-7.0,-15.0
2026-07-31,WDAY,"WORKDAY, INC.",158.11,0.2915,96.73,184.65,-2.3127354935945754,-27.0,-54.0
2026-07-31,COHR,COHERENT CORP.,249.06,-0.3686,238.53,548.64,28.450142450142444,-0.0,-39.0
2026-07-31,MRVL,"MARVELL TECHNOLOGY, INC.",183.3,-0.3847,143.26,454.86,6.782217782217779,-17.0,-32.0
2026-07-31,KLAC,KLA ,180.33,-0.4023,164.11,383.21,12.50801479654747,-17.0,3.0
2026-07-31,SNDK,SANDISK CORPORATION,1279.96,-0.4371,1033.6,5233.99,16.04980516317583,-0.0,-75.0
2026-07-31,GLW,CORNING INC.,135.22,-0.4706,125.81,337.55,21.501594048884176,-0.0,-33.0
