Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-21,DDOG,"DATADOG, INC.",212.24,0.6056,99.24,224.36,-9.323432343234321,-23.0,13.0
2026-05-21,FTNT,"FORTINET, INC.",130.0,0.5419,71.21,130.56,-104.98214285714245,-23.0,5.0
2026-05-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",650.11,0.4585,342.5,679.86,-10.33983193277311,-9.0,27.0
2026-05-21,MU,"MICRON TECHNOLOGY, INC.",731.99,0.4154,358.65,950.6,-1.7077901285394081,-41.0,0.0
2026-05-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",143.55,0.394,86.06,165.82,-2.5814997754827145,-37.0,-73.0
2026-05-21,TRMB,TRIMBLE INC.,55.97,-0.1686,51.08,78.34,4.574642126789366,0.0,59.0
2026-05-21,CVNA,CARVANA CO.,64.91,-0.18,52.05,106.84,3.2604976671850707,-62.0,-22.0
2026-05-21,ANET,"ARISTA NETWORKS, INC.",140.49,-0.1866,111.54,226.92,2.9854922279792735,16.0,93.0
2026-05-21,CDW,CDW ,106.21,-0.2242,94.17,151.62,3.7715946843853856,0.0,30.0
2026-05-21,ZTS,ZOETIS INC.,79.71,-0.3067,76.27,125.05,13.180232558139545,0.0,47.0
