Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-22,PYPL,"PAYPAL HOLDINGS, INC.",55.85,0.2934,34.66,59.62,-5.620689655172421,-92.0,-113.0
2026-07-22,PSX,PHILLIPS 66,212.27,0.2557,150.1,224.46,-5.1000820344544735,-2.0,-22.0
2026-07-22,MPC,MARATHON PETROLEUM ,319.76,0.2507,221.97,343.03,-4.202406532015473,-47.0,-93.0
2026-07-22,SM,SM ENERGY COMPANY,32.22,0.2345,20.57,39.42,-1.6180555555555547,-6.0,-5.0
2026-07-22,USO,UNITED STATES OIL FUND,128.85,0.2105,88.61,172.5,1.0847415506958253,5.0,5.0
2026-07-22,GNRC,GENERAC HOLDINGS INC.,215.61,-0.2637,192.91,356.52,6.207488986784135,24.0,-9.0
2026-07-22,KLAC,KLA ,217.56,-0.2789,181.33,383.79,4.588186585702458,-41.0,-21.0
2026-07-22,SNDK,SANDISK CORPORATION,1589.4,-0.301,1213.82,5234.22,9.704510357314017,0.0,-75.0
2026-07-22,MRVL,"MARVELL TECHNOLOGY, INC.",207.96,-0.3019,149.42,456.86,4.251793645370685,28.0,13.0
2026-07-22,GLW,CORNING INC.,162.41,-0.3642,146.69,337.96,11.167302798982188,-0.0,-33.0
