Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-11,SWKS,"SKYWORKS SOLUTIONS, INC.",84.03,0.254,51.1,91.02,-4.7110157367668135,-8.0,12.0
2026-09-11,VIX,CBOE MKT VOLATILITY IDX,17.84,0.1957,12.0,25.06,1.2363013698630136,-45.0,-21.0
2026-09-11,USO,UNITED STATES OIL FUND,158.38,0.1846,108.64,189.36,-1.6055519690122648,-8.0,1.0
2026-09-11,VXN,CBOE NASDAQ MKT VOL NDX,23.33,0.1561,16.94,32.86,1.491392801251957,-22.0,-22.0
2026-09-11,META,"META PLATFORMS, INC.",644.38,0.1259,478.06,725.08,-2.0609665427509283,-36.0,-4.0
2026-09-11,SYK,STRYKER ,270.01,-0.1661,267.39,369.3,37.89694656488544,-0.0,-43.0
2026-09-11,PTC,PTC INC.,128.72,-0.1735,111.52,177.38,2.82906976744186,64.0,144.0
2026-09-11,ADSK,"AUTODESK, INC.",211.61,-0.1815,188.84,289.78,3.4330259112867774,66.0,154.0
2026-09-11,LULU,LULULEMON ATHLETICA INC.,96.88,-0.1944,84.91,143.38,3.884711779448622,48.0,33.0
2026-09-11,COO,"THE COOPER COMPANIES, INC.",54.17,-0.2271,50.55,81.88,7.654696132596674,-6.0,-35.0
