Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-07,COHR,COHERENT CORP.,334.22,0.2713,199.83,498.37,1.2214450479946422,65.0,65.0
2026-08-07,PLTR,PALANTIR TECHNOLOGIES INC.,155.92,0.267,108.52,203.13,-1.0040245710654518,-28.0,18.0
2026-08-07,ZBRA,ZEBRA TECHNOLOGIES ,364.24,0.2397,224.24,392.87,-4.889975550122251,-35.0,-12.0
2026-08-07,IT,"GARTNER, INC.",184.82,0.2238,104.68,201.82,-4.714117647058822,-17.0,40.0
2026-08-07,LITE,LUMENTUM HOLDINGS INC.,838.06,0.1739,569.37,1366.51,1.9667646730432846,20.0,20.0
2026-08-07,APP,APPLOVIN CORP,335.67,-0.1521,290.37,771.31,9.616777041942601,-75.0,-27.0
2026-08-07,PODD,INSULET ,139.3,-0.1575,115.12,199.64,2.4954507857733645,-1.0,45.0
2026-08-07,WDC,WESTERN DIGITAL ,451.52,-0.1713,367.7,886.48,5.189214984490576,-41.0,-69.0
2026-08-07,APTV,APTIV PLC,46.3,-0.1801,42.71,68.49,6.181058495821733,-6.0,-13.0
2026-08-07,DVA,DAVITA INC.,180.67,-0.2475,174.32,293.08,17.702362204724423,-29.0,-20.0
