Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-27,PYPL,"PAYPAL HOLDINGS, INC.",56.15,0.3004,34.66,59.62,-6.193083573487034,-102.0,-123.0
2026-07-27,USO,UNITED STATES OIL FUND,136.69,0.2842,88.62,180.76,-1.090764692534604,-2.0,-2.0
2026-07-27,SM,SM ENERGY COMPANY,33.19,0.2716,20.59,40.5,-1.7236662106703138,-8.0,-7.0
2026-07-27,PSX,PHILLIPS 66,206.77,0.2231,150.21,227.02,-2.7930864197530867,-30.0,-50.0
2026-07-27,CTAS,CINTAS ,205.91,0.2107,151.96,221.04,-3.565763384005288,-102.0,-84.0
2026-07-27,GNRC,GENERAC HOLDINGS INC.,202.01,-0.3101,188.46,356.06,11.369003690036916,19.0,-14.0
2026-07-27,INTC,INTEL ,92.32,-0.3388,75.3,197.24,6.164512338425384,-17.0,-27.0
2026-07-27,MRVL,"MARVELL TECHNOLOGY, INC.",194.23,-0.348,149.69,456.04,5.878087112707681,3.0,-12.0
2026-07-27,SNDK,SANDISK CORPORATION,1436.56,-0.3682,1213.96,5233.63,17.057816711590306,14.0,-61.0
2026-07-27,GLW,CORNING INC.,146.65,-0.4259,146.18,337.74,406.57446808510736,0.0,-33.0
