Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-30,AMAT,"APPLIED MATERIALS, INC.",694.64,0.5434,368.42,748.63,-6.04223004260048,-20.0,-18.0
2026-06-30,MRNA,"MODERNA, INC.",69.7,0.477,32.4,78.16,-4.408983451536646,-2.0,-8.0
2026-06-30,KLAC,KLA ,278.39,0.4487,164.18,305.38,-4.231567247128564,-20.0,-63.0
2026-06-30,GLW,CORNING INC.,255.69,0.4114,154.16,310.91,-1.8386454183266923,5.0,14.0
2026-06-30,TECH,BIO-TECHNE ,70.9,0.3719,40.03,72.28,-22.369565217391383,-57.0,-101.0
2026-06-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,38.74,-0.3052,34.88,64.06,6.55958549222798,6.0,42.0
2026-06-30,CBOE,"CBOE GLOBAL MARKETS, INC.",231.51,-0.3059,244.14,400.54,,-0.0,16.0
2026-06-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,124.74,-0.3332,111.96,212.78,6.888888888888888,0.0,-1.0
2026-06-30,ORCL,ORACLE ,147.76,-0.3456,129.54,304.01,8.575740944017564,14.0,34.0
2026-06-30,SMCI,"SUPER MICRO COMPUTER, INC.",28.15,-0.3892,18.88,63.4,3.8025889967637543,37.0,64.0
