Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-17,PYPL,"PAYPAL HOLDINGS, INC.",56.73,0.3138,34.65,59.64,-7.587628865979371,-17.0,-38.0
2026-07-17,CTAS,CINTAS ,206.25,0.2127,151.68,219.54,-4.106094808126413,-17.0,1.0
2026-07-17,MPC,MARATHON PETROLEUM ,305.85,0.1963,220.72,335.81,-2.841455273698267,-22.0,-68.0
2026-07-17,NDAQ,"NASDAQ, INC.",94.25,0.1958,70.23,104.35,-2.378217821782179,-0.0,-0.0
2026-07-17,PSX,PHILLIPS 66,201.32,0.1909,149.83,218.09,-3.0703637447823464,-2.0,-22.0
2026-07-17,INTC,INTEL ,96.98,-0.3055,77.81,197.63,5.250391236306728,-17.0,-27.0
2026-07-17,TER,"TERADYNE, INC.",322.3,-0.3339,284.09,638.29,8.26982465323213,-32.0,-65.0
2026-07-17,MRVL,"MARVELL TECHNOLOGY, INC.",188.3,-0.3679,152.51,458.44,7.547918412964511,-41.0,-56.0
2026-07-17,SNDK,SANDISK CORPORATION,1411.08,-0.3794,1247.66,5236.36,23.407661240974196,-38.0,-113.0
2026-07-17,GLW,CORNING INC.,158.39,-0.3799,150.83,338.48,23.821428571428658,-10.0,-43.0
