Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",161.14,0.5648,86.06,165.81,-16.07708779443249,-60.0,-96.0
2026-05-14,MU,"MICRON TECHNOLOGY, INC.",803.63,0.5539,358.63,950.67,-3.0263873775843315,-17.0,24.0
2026-05-14,DDOG,"DATADOG, INC.",205.31,0.5531,99.24,212.27,-15.239942528735616,-50.0,-14.0
2026-05-14,FTNT,"FORTINET, INC.",117.69,0.3959,71.17,120.43,-16.978102189780966,-92.0,-64.0
2026-05-14,SNDK,SANDISK CORPORATION,1447.23,0.3199,708.31,3266.26,2.4617414605099333,81.0,88.0
2026-05-14,TECH,BIO-TECHNE ,44.89,-0.1885,41.49,66.03,6.217647058823532,0.0,13.0
2026-05-14,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1025.53,-0.1967,995.62,1468.01,14.79371447676364,-29.0,-32.0
2026-05-14,EPAM,"EPAM SYSTEMS, INC.",90.39,-0.2056,78.45,149.04,4.9120603015075375,2.0,-24.0
2026-05-14,CDW,CDW ,100.4,-0.2667,94.17,151.62,8.221508828250396,0.0,30.0
2026-05-14,ZTS,ZOETIS INC.,74.34,-0.3534,77.99,124.55,,0.0,47.0
