Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-20,MRNA,"MODERNA, INC.",174.38,2.181,40.8,180.41,-22.152570480928684,-23.0,-37.0
2026-08-20,PLTR,PALANTIR TECHNOLOGIES INC.,175.19,0.4236,108.99,212.51,-1.77384780278671,-57.0,-11.0
2026-08-20,MP,MP MATERIALS CORP,56.68,0.3701,31.01,85.21,1.1114141020646668,-35.0,-60.0
2026-08-20,NEM,NEWMONT ,125.08,0.3348,83.07,139.26,-2.962623413258112,-41.0,-70.0
2026-08-20,PSKY,PARAMOUNT SKYDANCE ,10.6,0.3317,6.49,12.25,-2.49090909090909,-9.0,-26.0
2026-08-20,VXN,CBOE NASDAQ MKT VOL NDX,22.04,-0.1523,19.83,37.22,6.868778280542983,0.0,-40.0
2026-08-20,APP,APPLOVIN CORP,310.79,-0.215,278.33,765.1,13.995995070856424,-0.0,48.0
2026-08-20,GEOS,GEOSPACE TECHNOLOGIES ,5.53,-0.2435,4.04,10.72,3.483221476510067,14.0,6.0
2026-08-20,TTD,"THE TRADE DESK, INC.",13.54,-0.2494,9.86,23.64,2.744565217391305,-1.0,46.0
2026-08-20,DVA,DAVITA INC.,177.27,-0.2617,173.01,292.81,27.122065727699404,-0.0,9.0
