Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-04,HOOD,"ROBINHOOD MARKETS, INC.",124.72,0.19,78.83,166.89,-1.0882143704055018,-35.0,18.0
2026-09-04,DELL,DELL TECHNOLOGIES INC.,516.39,0.1324,348.79,722.12,1.2275059665871126,26.0,28.0
2026-09-04,TTD,"THE TRADE DESK, INC.",15.09,0.0999,8.54,20.56,-1.1974405850091412,6.0,-8.0
2026-09-04,BBY,"BEST BUY CO., INC.",87.49,0.0916,65.82,99.97,-1.7363782051282046,-74.0,-107.0
2026-09-04,PYPL,"PAYPAL HOLDINGS, INC.",56.82,0.0788,42.54,69.69,-1.10955710955711,-49.0,-72.0
2026-09-04,DDOG,"DATADOG, INC.",214.76,-0.094,172.22,360.53,3.426657263751763,-8.0,-45.0
2026-09-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",304.88,-0.1001,262.22,399.42,2.2161275199249904,13.0,18.0
2026-09-04,PANW,"PALO ALTO NETWORKS, INC.",331.94,-0.1313,279.33,489.22,2.9895457137426344,1.0,-2.0
2026-09-04,CIEN,CIENA CORPORATION,317.46,-0.1707,289.05,605.21,10.128475888771572,-26.0,-58.0
2026-09-04,APH,AMPHENOL ,82.07,-0.4824,92.7,206.7,,-6.0,-15.0
