Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-22,MRVL,"MARVELL TECHNOLOGY, INC.",310.58,0.515,142.65,396.83,-1.947014492753623,10.0,19.0
2026-06-22,WDC,WESTERN DIGITAL ,746.23,0.4048,390.73,995.84,-1.4242217859861384,62.0,16.0
2026-06-22,AMAT,"APPLIED MATERIALS, INC.",617.11,0.3712,369.96,687.66,-3.503189227498231,-2.0,0.0
2026-06-22,MRNA,"MODERNA, INC.",63.96,0.3554,32.4,76.64,-2.4889589905362777,-2.0,-8.0
2026-06-22,KLAC,KLA ,259.56,0.3507,164.29,295.63,-2.641253118935404,-6.0,-49.0
2026-06-22,EPAM,"EPAM SYSTEMS, INC.",76.64,-0.252,64.67,130.96,4.538011695906434,-16.0,-90.0
2026-06-22,CBOE,"CBOE GLOBAL MARKETS, INC.",249.1,-0.2532,261.16,398.88,,-0.0,16.0
2026-06-22,CIEN,CIENA CORPORATION,428.22,-0.262,422.3,878.85,76.11993243243222,-0.0,-14.0
2026-06-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,127.98,-0.3159,116.45,212.35,7.317432784041629,-6.0,-7.0
2026-06-22,SMCI,"SUPER MICRO COMPUTER, INC.",30.66,-0.3348,18.88,63.37,2.776740237691001,22.0,49.0
