Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-21,SWKS,"SKYWORKS SOLUTIONS, INC.",88.76,0.3246,51.68,94.69,-6.252951096121425,-15.0,5.0
2026-09-21,DELL,DELL TECHNOLOGIES INC.,568.06,0.2457,348.67,771.79,-1.0768664408776316,7.0,9.0
2026-09-21,INTC,INTEL ,108.6,0.2133,73.43,154.63,1.3087858970713682,14.0,-22.0
2026-09-21,AMD,"ADVANCED MICRO DEVICES, INC.",559.82,0.1893,383.31,749.58,1.0750665684663756,30.0,17.0
2026-09-21,DHT,"DHT HOLDINGS, INC.",23.27,0.1872,16.98,26.63,-1.8720238095238095,-15.0,-59.0
2026-09-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",8.41,-0.1835,7.52,12.48,4.573033707865166,44.0,61.0
2026-09-21,LULU,LULULEMON ATHLETICA INC.,98.06,-0.1846,84.73,143.43,3.403600900225057,56.0,41.0
2026-09-21,CASY,"CASEY'S GENERAL STORES, INC.",597.48,-0.2057,608.55,953.1,,0.0,-41.0
2026-09-21,AXON,"AXON ENTERPRISE, INC.",447.76,-0.2097,394.96,758.41,5.883522727272726,-38.0,5.0
2026-09-21,COO,"THE COOPER COMPANIES, INC.",55.29,-0.2112,50.44,82.05,5.5175257731958745,0.0,-29.0
