Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-19,DDOG,"DATADOG, INC.",208.82,0.5797,99.24,216.96,-13.461916461916438,-15.0,21.0
2026-05-19,FTNT,"FORTINET, INC.",126.5,0.5004,71.21,127.45,-58.19999999999983,-15.0,13.0
2026-05-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",150.77,0.4641,86.06,165.82,-4.299667774086384,-23.0,-59.0
2026-05-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",618.83,0.3883,342.27,657.01,-7.243583027763238,-9.0,27.0
2026-05-19,PANW,"PALO ALTO NETWORKS, INC.",247.55,0.3805,145.77,250.16,-38.9961685823757,-9.0,37.0
2026-05-19,NRG,"NRG ENERGY, INC.",125.5,-0.1933,118.35,199.99,10.41818181818181,-53.0,-7.0
2026-05-19,TECH,BIO-TECHNE ,44.43,-0.1969,41.01,66.02,6.312865497076019,0.0,13.0
2026-05-19,CDW,CDW ,104.04,-0.2401,94.17,151.62,4.820668693009116,0.0,30.0
2026-05-19,ZTS,ZOETIS INC.,77.72,-0.324,76.41,124.82,35.954198473282375,0.0,47.0
2026-05-19,PPLT,ABRDN:PHYSICAL PLATINUM,17.84,-0.9008,142.0,252.94,,-28.0,-60.0
