Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-01,MRNA,"MODERNA, INC.",140.34,1.56,40.32,182.57,-2.3684584418659727,-32.0,-46.0
2026-09-01,PLTR,PALANTIR TECHNOLOGIES INC.,186.38,0.5145,108.97,218.65,-2.3988224356987904,-81.0,-35.0
2026-09-01,VEEV,VEEVA SYSTEMS INC.,285.69,0.402,165.65,303.08,-6.902817711328354,-43.0,-20.0
2026-09-01,CRM,"SALESFORCE, INC.",257.54,0.3995,145.53,259.57,-55.17733990147858,-60.0,-61.0
2026-09-01,BTU,PEABODY ENERGY ,29.69,0.3926,16.34,35.1,-2.4676524953789283,-43.0,-35.0
2026-09-01,PCG,PG&E ,13.27,-0.2365,12.43,21.29,9.54761904761905,36.0,43.0
2026-09-01,TTD,"THE TRADE DESK, INC.",13.72,-0.2395,9.85,23.65,2.565891472868216,14.0,61.0
2026-09-01,EIX,EDISON INTERNATIONAL,53.98,-0.2643,50.61,94.91,12.14540059347182,-29.0,-84.0
2026-09-01,DVA,DAVITA INC.,176.01,-0.2669,170.27,293.0,20.381533101045367,0.0,9.0
2026-09-01,GEOS,GEOSPACE TECHNOLOGIES ,5.27,-0.2791,4.04,10.72,4.430894308943092,-39.0,-47.0
