Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-06,MRNA,"MODERNA, INC.",79.76,0.1389,40.26,98.48,-2.1100427350427355,-2.0,0.0
2026-07-06,COIN,"COINBASE GLOBAL, INC.",165.48,0.132,104.75,231.46,1.0864482134035902,21.0,-4.0
2026-07-06,HOOD,"ROBINHOOD MARKETS, INC.",112.73,0.1242,71.12,166.68,1.296563326123528,-31.0,-24.0
2026-07-06,GPC,GENUINE PARTS COMPANY,132.57,0.1237,91.36,144.12,-3.567965367965364,-17.0,10.0
2026-07-06,EPAM,"EPAM SYSTEMS, INC.",88.27,0.1124,57.52,118.9,-1.003917727717923,-3.0,-11.0
2026-07-06,KLAC,KLA ,235.55,-0.2193,184.65,398.6,3.2033398821218073,29.0,49.0
2026-07-06,GLW,CORNING INC.,196.79,-0.2296,168.24,344.68,5.180035026269706,35.0,2.0
2026-07-06,SNDK,SANDISK CORPORATION,1745.0,-0.2325,1386.41,5296.96,9.905351515658554,42.0,-33.0
2026-07-06,TER,"TERADYNE, INC.",369.09,-0.2372,295.76,658.32,3.9442247374880695,-30.0,-63.0
2026-07-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",193.98,-0.7458,288.19,1006.63,,-6.0,4.0
