Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-16,PYPL,"PAYPAL HOLDINGS, INC.",55.52,0.2858,34.63,58.41,-7.228373702422162,-17.0,-38.0
2026-07-16,META,"META PLATFORMS, INC.",681.31,0.2095,494.85,752.4,-2.6228724152482745,-70.0,-84.0
2026-07-16,GGB,GERDAU SA,4.8,0.1881,3.49,5.6,-1.6375,-8.0,-60.0
2026-07-16,MPC,MARATHON PETROLEUM ,299.18,0.1702,220.18,333.77,-2.28389708008095,-14.0,-60.0
2026-07-16,PSX,PHILLIPS 66,196.16,0.1604,149.64,217.65,-2.164727780362959,-35.0,-55.0
2026-07-16,INTC,INTEL ,102.99,-0.2624,79.38,197.81,4.016094875052944,2.0,-8.0
2026-07-16,SNDK,SANDISK CORPORATION,1615.0,-0.2897,1293.31,5237.94,11.262208958935618,-38.0,-113.0
2026-07-16,TER,"TERADYNE, INC.",342.12,-0.2929,287.13,639.54,5.408619749045279,-32.0,-65.0
2026-07-16,MRVL,"MARVELL TECHNOLOGY, INC.",206.26,-0.3076,158.67,459.35,5.318134061777685,-22.0,-37.0
2026-07-16,GLW,CORNING INC.,174.41,-0.3172,157.63,338.96,9.806317044100117,-10.0,-43.0
