Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-18,MRVL,"MARVELL TECHNOLOGY, INC.",289.54,0.4124,142.89,391.21,-1.4424117242057646,27.0,36.0
2026-06-18,WDC,WESTERN DIGITAL ,712.13,0.3406,390.53,945.77,-1.3764766307139191,62.0,16.0
2026-06-18,AMAT,"APPLIED MATERIALS, INC.",592.92,0.3174,369.82,675.51,-2.7012955563627545,-11.0,-9.0
2026-06-18,MRNA,"MODERNA, INC.",61.8,0.3096,32.38,72.93,-2.6433063791554328,-2.0,-8.0
2026-06-18,VXN,CBOE NASDAQ MKT VOL NDX,28.56,0.2648,19.08,42.52,1.4725738396624477,20.0,21.0
2026-06-18,NOW,"SERVICENOW, INC.",95.48,-0.2323,72.68,152.76,2.512280701754386,-19.0,-10.0
2026-06-18,CBOE,"CBOE GLOBAL MARKETS, INC.",254.69,-0.2364,262.59,398.64,,-0.0,16.0
2026-06-18,ADBE,ADOBE INC.,196.28,-0.2428,182.34,285.68,6.41319942611191,34.0,57.0
2026-06-18,CIEN,CIENA CORPORATION,436.72,-0.2473,422.33,878.78,30.719944405837293,-0.0,-14.0
2026-06-18,SMCI,"SUPER MICRO COMPUTER, INC.",27.78,-0.3973,18.88,63.37,3.9988764044943808,38.0,65.0
