Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-18,SWKS,"SKYWORKS SOLUTIONS, INC.",91.32,0.3628,51.67,94.71,-11.696165191740409,-15.0,5.0
2026-09-18,DELL,DELL TECHNOLOGIES INC.,588.4,0.2903,348.81,770.31,-1.3170798746632952,20.0,22.0
2026-09-18,FRO,FRONTLINE PLC,54.03,0.2341,35.19,62.47,-2.23222748815166,-22.0,-35.0
2026-09-18,INTC,INTEL ,108.8,0.2155,73.39,154.72,1.2968088110703193,14.0,-22.0
2026-09-18,META,"META PLATFORMS, INC.",682.31,0.1921,481.64,733.38,-3.9293127080477728,-53.0,-21.0
2026-09-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",280.76,-0.1713,255.28,387.27,4.180141287284146,-0.0,5.0
2026-09-18,LULU,LULULEMON ATHLETICA INC.,99.39,-0.1735,84.73,143.41,3.002728512960437,66.0,51.0
2026-09-18,CASY,"CASEY'S GENERAL STORES, INC.",607.45,-0.1924,608.77,952.75,,0.0,-41.0
2026-09-18,AXON,"AXON ENTERPRISE, INC.",453.5,-0.1996,394.93,758.48,5.207102612258836,15.0,58.0
2026-09-18,COO,"THE COOPER COMPANIES, INC.",53.78,-0.2327,50.48,81.98,8.545454545454536,0.0,-29.0
