Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-26,MRNA,"MODERNA, INC.",158.83,1.8973,40.45,181.99,-5.111398963730571,-37.0,-51.0
2026-08-26,MP,MP MATERIALS CORP,60.17,0.4544,31.01,85.21,-1.164536741214058,-81.0,-106.0
2026-08-26,NEM,NEWMONT ,135.14,0.4421,83.17,145.41,-5.060370009737092,-60.0,-89.0
2026-08-26,GDXJ,VANECK:JR GOLD MINERS,135.9,0.4247,84.78,150.56,-3.4870395634379276,-60.0,-70.0
2026-08-26,GDX,VANECK:GOLD MINERS,105.52,0.424,66.03,115.06,-4.139412997903561,-60.0,-70.0
2026-08-26,APTV,APTIV PLC,46.63,-0.1743,42.61,68.58,5.460199004975119,0.0,-7.0
2026-08-26,APP,APPLOVIN CORP,310.54,-0.2156,275.51,764.99,12.973165857836129,-0.0,48.0
2026-08-26,GEOS,GEOSPACE TECHNOLOGIES ,5.59,-0.2353,4.04,10.72,3.3096774193548395,12.0,4.0
2026-08-26,DVA,DAVITA INC.,177.8,-0.2594,170.33,292.89,15.406961178045515,0.0,9.0
2026-08-26,TTD,"THE TRADE DESK, INC.",13.25,-0.2655,9.85,23.64,3.0558823529411763,-2.0,45.0
