Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-09,DELL,DELL TECHNOLOGIES INC.,533.88,0.1708,349.02,727.4,1.0468462620361352,18.0,20.0
2026-09-09,INTC,INTEL ,104.47,0.1671,72.45,152.91,1.512804497189257,38.0,2.0
2026-09-09,SWKS,"SKYWORKS SOLUTIONS, INC.",75.38,0.1249,50.47,85.09,-2.5653964984551982,-7.0,13.0
2026-09-09,VRT,VERTIV HOLDINGS CO,290.83,0.1241,202.91,398.88,1.2289581437670614,12.0,-3.0
2026-09-09,HOOD,"ROBINHOOD MARKETS, INC.",117.34,0.1196,79.47,165.82,1.2801689992078158,-9.0,44.0
2026-09-09,PTC,PTC INC.,133.26,-0.1443,113.28,178.64,2.271271271271272,64.0,144.0
2026-09-09,SYK,STRYKER ,276.43,-0.1463,267.3,374.09,10.69660460021906,-16.0,-59.0
2026-09-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",284.11,-0.1614,257.84,391.09,4.072325846973727,34.0,39.0
2026-09-09,ADSK,"AUTODESK, INC.",212.21,-0.1792,188.08,292.27,3.3178615830915867,48.0,136.0
2026-09-09,FICO,FAIR ISAAC ,933.3,-0.1865,756.45,1370.1,2.469889737065311,-21.0,-7.0
