Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-14,PLTR,PALANTIR TECHNOLOGIES INC.,179.01,0.4547,108.96,212.36,-2.1004497751124425,-47.0,-1.0
2026-08-14,SMCI,"SUPER MICRO COMPUTER, INC.",39.16,0.3789,18.44,47.75,-2.4121071012805575,-27.0,3.0
2026-08-14,MP,MP MATERIALS CORP,55.66,0.3454,31.01,81.54,1.0498985801217045,-52.0,-77.0
2026-08-14,ZBRA,ZEBRA TECHNOLOGIES ,379.63,0.292,225.57,397.96,-8.404800872885987,-60.0,-37.0
2026-08-14,WDAY,"WORKDAY, INC.",206.45,0.2876,116.38,230.1,-3.808456659619449,-17.0,53.0
2026-08-14,VXN,CBOE NASDAQ MKT VOL NDX,21.23,-0.1835,19.96,37.22,12.590551181102365,-28.0,-68.0
2026-08-14,TTD,"THE TRADE DESK, INC.",14.56,-0.1929,9.86,23.63,1.9297872340425524,23.0,70.0
2026-08-14,APP,APPLOVIN CORP,312.67,-0.2102,278.15,765.6,13.120799536500565,-81.0,-33.0
2026-08-14,DVA,DAVITA INC.,179.17,-0.2537,173.23,292.8,19.12962962962964,0.0,9.0
2026-08-14,GEOS,GEOSPACE TECHNOLOGIES ,5.14,-0.2969,4.04,10.72,5.072727272727275,25.0,17.0
