Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-13,DDOG,"DATADOG, INC.",199.94,0.5125,99.24,210.8,-9.272559852670339,-17.0,19.0
2026-05-13,MU,"MICRON TECHNOLOGY, INC.",766.58,0.4823,358.45,951.15,-2.211247765075582,-14.0,27.0
2026-05-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",149.56,0.4523,86.07,158.47,-7.125701459034796,-51.0,-87.0
2026-05-13,FTNT,"FORTINET, INC.",113.87,0.3506,71.15,119.39,-7.739130434782614,-60.0,-32.0
2026-05-13,SNDK,SANDISK CORPORATION,1452.02,0.3242,708.12,3267.16,2.44003226240086,51.0,58.0
2026-05-13,TRMB,TRIMBLE INC.,56.51,-0.1606,52.95,78.44,6.1601123595505705,25.0,84.0
2026-05-13,EPAM,"EPAM SYSTEMS, INC.",95.14,-0.1638,81.2,149.02,3.865136298421809,27.0,1.0
2026-05-13,ANET,"ARISTA NETWORKS, INC.",142.54,-0.1747,111.64,226.71,2.723948220064726,-10.0,67.0
2026-05-13,CDW,CDW ,99.3,-0.2747,94.17,151.62,10.198830409356736,0.0,30.0
2026-05-13,ZTS,ZOETIS INC.,76.94,-0.3308,78.62,124.5,,0.0,47.0
