Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-11,DDOG,"DATADOG, INC.",200.16,0.5142,99.22,208.28,-12.431034482758614,-17.0,19.0
2026-05-11,MU,"MICRON TECHNOLOGY, INC.",746.81,0.4441,356.86,894.68,-2.6371136809359568,-17.0,24.0
2026-05-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",147.71,0.4344,86.07,153.43,-10.77622377622378,-15.0,-51.0
2026-05-11,SNDK,SANDISK CORPORATION,1562.34,0.4248,707.26,3220.52,1.9392103662815177,75.0,82.0
2026-05-11,FTNT,"FORTINET, INC.",114.07,0.353,71.02,118.21,-10.39855072463768,-17.0,11.0
2026-05-11,COR,"CENCORA, INC.",261.08,-0.1524,249.19,355.72,7.959629941127011,0.0,-17.0
2026-05-11,ANET,"ARISTA NETWORKS, INC.",141.77,-0.1791,113.1,226.86,2.967910708057201,-10.0,67.0
2026-05-11,CDW,CDW ,104.79,-0.2346,98.12,151.69,7.031484257871061,-1.0,29.0
2026-05-11,ZTS,ZOETIS INC.,82.83,-0.2796,82.99,124.51,,-6.0,41.0
2026-05-11,CVNA,CARVANA CO.,77.94,-0.8031,127.4,533.95,,-6.0,34.0
