Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-10,INTC,INTEL ,106.24,0.1869,72.72,152.79,1.3887231503579953,38.0,2.0
2026-09-10,DELL,DELL TECHNOLOGIES INC.,535.25,0.1738,349.05,745.89,1.1312567132116005,26.0,28.0
2026-09-10,SWKS,"SKYWORKS SOLUTIONS, INC.",76.54,0.1422,50.69,85.27,-2.9610538373425017,-9.0,11.0
2026-09-10,META,"META PLATFORMS, INC.",653.69,0.1421,476.08,724.59,-2.5050775740479567,-36.0,-4.0
2026-09-10,GLW,CORNING INC.,168.46,0.1327,121.36,235.7,1.4276008492568995,-15.0,7.0
2026-09-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",284.6,-0.1599,258.12,389.86,3.9750755287009034,8.0,13.0
2026-09-10,CASY,"CASEY'S GENERAL STORES, INC.",629.03,-0.1638,615.86,952.49,24.56036446469256,-29.0,-70.0
2026-09-10,LULU,LULULEMON ATHLETICA INC.,99.72,-0.1708,85.79,143.37,3.133524766690598,48.0,33.0
2026-09-10,PTC,PTC INC.,128.89,-0.1724,112.07,177.76,2.905469678953628,37.0,117.0
2026-09-10,ADSK,"AUTODESK, INC.",206.62,-0.2008,188.14,290.86,4.5584415584415545,6.0,94.0
