Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-26,DDOG,"DATADOG, INC.",222.32,0.6818,99.24,228.01,-21.630931458699482,-51.0,-15.0
2026-05-26,FTNT,"FORTINET, INC.",133.93,0.5885,71.21,133.79,,-19.0,9.0
2026-05-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",663.46,0.4884,342.55,698.71,-9.103829787234043,-9.0,27.0
2026-05-26,PANW,"PALO ALTO NETWORKS, INC.",260.58,0.4532,145.84,261.0,-273.1904761904658,-9.0,37.0
2026-05-26,MU,"MICRON TECHNOLOGY, INC.",751.0,0.4522,358.63,950.65,-1.9652892561983473,-5.0,36.0
2026-05-26,LDOS,"LEIDOS HOLDINGS, INC.",126.01,-0.1555,118.04,179.0,6.648682559598495,-0.0,-14.0
2026-05-26,TRMB,TRIMBLE INC.,56.34,-0.1631,51.05,78.39,4.16824196597353,0.0,59.0
2026-05-26,INTU,INTUIT INC.,319.94,-0.1765,255.78,486.66,2.5985037406483795,-14.0,-35.0
2026-05-26,CDW,CDW ,110.82,-0.1906,94.16,151.64,2.450180072028812,0.0,30.0
2026-05-26,ZTS,ZOETIS INC.,81.32,-0.2927,76.11,125.31,8.443378119001931,-0.0,47.0
