Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-08,DDOG,"DATADOG, INC.",188.73,0.4277,99.16,207.03,-4.89453551912568,-17.0,19.0
2026-05-08,FTNT,"FORTINET, INC.",107.97,0.2806,70.79,116.84,-4.191657271702365,-35.0,-7.0
2026-05-08,DVA,DAVITA INC.,196.26,0.2651,129.89,203.57,-9.079343365253076,-60.0,-70.0
2026-05-08,MU,"MICRON TECHNOLOGY, INC.",646.63,0.2503,355.33,845.69,-1.4633778760172809,21.0,62.0
2026-05-08,SMCI,"SUPER MICRO COMPUTER, INC.",33.62,0.227,16.81,39.45,-2.8833619210977672,-27.0,23.0
2026-05-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",314.72,-0.1361,286.39,467.39,5.388986939639948,12.0,20.0
2026-05-08,COR,"CENCORA, INC.",255.66,-0.17,248.85,356.2,14.763582966226132,-6.0,-23.0
2026-05-08,ANET,"ARISTA NETWORKS, INC.",141.75,-0.1793,113.37,227.29,3.014094432699084,-10.0,67.0
2026-05-08,CDW,CDW ,110.2,-0.1951,98.84,151.84,3.665492957746479,-8.0,22.0
2026-05-08,ZTS,ZOETIS INC.,87.31,-0.2406,85.98,124.52,27.977443609022586,-6.0,41.0
