Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-14,WDAY,"WORKDAY, INC.",144.87,0.1834,96.23,170.76,-1.8787176516029365,-9.0,-36.0
2026-07-14,PSX,PHILLIPS 66,198.29,0.173,149.04,216.48,-2.7075316107751517,-14.0,-34.0
2026-07-14,META,"META PLATFORMS, INC.",656.73,0.1659,493.7,748.87,-1.7693726937269378,-70.0,-84.0
2026-07-14,MPC,MARATHON PETROLEUM ,296.88,0.1612,218.51,332.62,-2.1927811975377725,-10.0,-56.0
2026-07-14,SM,SM ENERGY COMPANY,29.89,0.1452,20.46,38.28,-1.1239570917759236,13.0,14.0
2026-07-14,KLAC,KLA ,222.25,-0.2634,182.41,387.61,4.150602409638554,35.0,55.0
2026-07-14,SNDK,SANDISK CORPORATION,1673.97,-0.2638,1295.57,5242.41,9.430338266384775,-1.0,-76.0
2026-07-14,MRVL,"MARVELL TECHNOLOGY, INC.",217.53,-0.2698,164.02,460.86,4.547374322556532,-22.0,-37.0
2026-07-14,GLW,CORNING INC.,183.11,-0.2831,163.17,339.77,7.8565697091273705,-10.0,-43.0
2026-07-14,TER,"TERADYNE, INC.",341.11,-0.295,287.64,641.74,5.62240508696465,-32.0,-65.0
