Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-15,BBY,"BEST BUY CO., INC.",94.83,0.1832,67.14,101.93,-3.899999999999995,-41.0,-74.0
2026-09-15,SWKS,"SKYWORKS SOLUTIONS, INC.",79.26,0.1828,51.53,94.97,-1.7651177593889251,3.0,23.0
2026-09-15,USO,UNITED STATES OIL FUND,156.66,0.1717,108.66,190.34,-1.4251781472684082,6.0,15.0
2026-09-15,DELL,DELL TECHNOLOGIES INC.,534.28,0.1716,349.03,749.57,1.162159244264508,19.0,21.0
2026-09-15,META,"META PLATFORMS, INC.",665.6,0.1629,480.27,724.91,-3.1247681672567897,-9.0,23.0
2026-09-15,LULU,LULULEMON ATHLETICA INC.,100.3,-0.166,84.9,143.39,2.798051948051949,48.0,33.0
2026-09-15,CASY,"CASEY'S GENERAL STORES, INC.",621.61,-0.1736,615.89,952.44,57.83741258741232,0.0,-41.0
2026-09-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",8.49,-0.1757,7.6,12.48,4.483146067415728,44.0,61.0
2026-09-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",279.06,-0.1763,257.61,387.82,5.070396270396273,6.0,11.0
2026-09-15,COO,"THE COOPER COMPANIES, INC.",54.22,-0.2264,50.53,81.9,7.501355013550142,0.0,-29.0
