Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-17,MRVL,"MARVELL TECHNOLOGY, INC.",278.67,0.3594,142.92,391.12,-1.207203201422855,22.0,31.0
2026-06-17,WDC,WESTERN DIGITAL ,681.08,0.2821,390.12,936.54,-1.1389650043059583,62.0,16.0
2026-06-17,AMAT,"APPLIED MATERIALS, INC.",568.23,0.2626,369.56,658.4,-2.2032826882555185,-35.0,-33.0
2026-06-17,KLAC,KLA ,237.33,0.235,164.25,295.7,-1.252013020387186,10.0,-33.0
2026-06-17,HUM,HUMANA INC.,369.49,0.2098,218.97,422.63,-2.832517877305232,-39.0,10.0
2026-06-17,NOW,"SERVICENOW, INC.",101.33,-0.1853,73.95,152.84,1.8813002191380575,-11.0,-2.0
2026-06-17,ADBE,ADOBE INC.,207.32,-0.2002,183.33,285.67,3.265944143393084,37.0,60.0
2026-06-17,CBOE,"CBOE GLOBAL MARKETS, INC.",265.24,-0.2048,274.77,398.46,,-0.0,16.0
2026-06-17,CIEN,CIENA CORPORATION,430.3,-0.2584,422.35,878.75,56.40880503144662,-0.0,-14.0
2026-06-17,SMCI,"SUPER MICRO COMPUTER, INC.",29.22,-0.366,19.2,63.37,3.4081836327345307,38.0,65.0
