Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-02,APP,APPLOVIN CORP,564.61,0.0958,380.56,937.55,2.0262972018473238,14.0,-29.0
2026-07-02,COIN,"COINBASE GLOBAL, INC.",159.24,0.0893,103.41,228.78,1.2455668995163887,21.0,-4.0
2026-07-02,META,"META PLATFORMS, INC.",612.91,0.0881,482.24,748.01,1.033902196372542,-22.0,-36.0
2026-07-02,GIS,"GENERAL MILLS, INC.",37.77,0.0853,28.44,41.73,-2.3560606060606104,-2.0,75.0
2026-07-02,HOOD,"ROBINHOOD MARKETS, INC.",108.65,0.0835,69.94,161.18,1.3570136915525701,-28.0,-21.0
2026-07-02,MU,"MICRON TECHNOLOGY, INC.",1032.28,-0.1057,758.67,1846.3,2.9751105588246043,56.0,16.0
2026-07-02,SNDK,SANDISK CORPORATION,2032.22,-0.1062,1517.44,5359.23,6.4629744745328095,82.0,7.0
2026-07-02,TER,"TERADYNE, INC.",427.34,-0.1168,317.77,668.53,2.2012412156612213,63.0,30.0
2026-07-02,KLAC,KLA ,266.19,-0.1177,193.54,405.62,1.9192016517549897,50.0,70.0
2026-07-02,GLW,CORNING INC.,220.63,-0.1362,177.11,348.89,2.9471507352941186,72.0,39.0
