Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-10,COHR,COHERENT CORP.,379.13,0.4422,201.2,518.82,-1.2737490156775713,-1.0,-1.0
2026-08-10,PLTR,PALANTIR TECHNOLOGIES INC.,172.01,0.3978,108.76,207.24,-1.795344876525687,-32.0,14.0
2026-08-10,ZBRA,ZEBRA TECHNOLOGIES ,376.49,0.2814,224.68,397.48,-7.232491662696519,-35.0,-12.0
2026-08-10,LITE,LUMENTUM HOLDINGS INC.,890.17,0.2468,573.28,1390.77,1.5797279813184386,27.0,27.0
2026-08-10,MP,MP MATERIALS CORP,51.11,0.2354,30.97,79.83,1.4260178748758687,-5.0,-30.0
2026-08-10,TPL,TEXAS PACIFIC LAND ,340.65,-0.1538,307.2,541.58,6.006875934230198,-28.0,-10.0
2026-08-10,GEOS,GEOSPACE TECHNOLOGIES ,5.85,-0.1997,4.22,10.73,2.993865030674847,20.0,12.0
2026-08-10,WDC,WESTERN DIGITAL ,434.3,-0.2029,370.06,880.83,6.950965130759651,3.0,-25.0
2026-08-10,DVA,DAVITA INC.,183.77,-0.2346,173.16,292.92,10.287464655984907,-29.0,-20.0
2026-08-10,TTD,"THE TRADE DESK, INC.",13.8,-0.235,9.86,23.63,2.494923857868019,-14.0,33.0
