Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-12,PLTR,PALANTIR TECHNOLOGIES INC.,174.94,0.4216,108.91,212.22,-1.7711909871244635,-47.0,-1.0
2026-08-12,MP,MP MATERIALS CORP,55.24,0.3353,31.0,81.31,1.0754950495049505,-48.0,-73.0
2026-08-12,ZBRA,ZEBRA TECHNOLOGIES ,383.06,0.3037,225.18,397.76,-10.740136054421777,-60.0,-37.0
2026-08-12,NEM,NEWMONT ,117.21,0.2508,82.35,134.53,-2.012702078521939,-57.0,-86.0
2026-08-12,COHR,COHERENT CORP.,328.57,0.2498,202.14,516.42,1.4858024203116345,7.0,7.0
2026-08-12,WDC,WESTERN DIGITAL ,437.93,-0.1962,371.99,876.26,6.647406733393995,-41.0,-69.0
2026-08-12,TTD,"THE TRADE DESK, INC.",13.56,-0.2483,9.86,23.63,2.7216216216216202,32.0,79.0
2026-08-12,DVA,DAVITA INC.,178.34,-0.2572,173.22,292.82,22.35937499999998,0.0,9.0
2026-08-12,GEOS,GEOSPACE TECHNOLOGIES ,5.35,-0.2681,4.13,10.72,4.401639344262297,19.0,11.0
2026-08-12,MNST,MONSTER BEVERAGE ,45.53,-0.5276,54.34,113.08,,-6.0,-59.0
