Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-12,VXN,CBOE NASDAQ MKT VOL NDX,30.44,0.3481,19.08,42.52,1.0633802816901408,19.0,20.0
2026-06-12,VIX,CBOE MKT VOLATILITY IDX,19.44,0.2689,13.09,35.93,2.5968503937007865,-11.0,38.0
2026-06-12,KLAC,KLA ,2411.64,0.2549,1637.17,2785.51,-2.0714954395912994,19.0,-24.0
2026-06-12,AMAT,"APPLIED MATERIALS, INC.",552.64,0.2279,366.96,630.02,-2.399586456448695,5.0,7.0
2026-06-12,HUM,HUMANA INC.,368.69,0.2072,218.51,417.35,-3.086313193588161,-20.0,29.0
2026-06-12,ORCL,ORACLE ,184.1,-0.1846,142.86,304.01,2.90761396702231,3.0,23.0
2026-06-12,QCOM,QUALCOMM INC.,202.96,-0.1915,148.96,316.26,2.0981481481481477,-7.0,50.0
2026-06-12,APP,APPLOVIN CORP,478.57,-0.2194,382.04,941.61,4.796850719983427,-36.0,-12.0
2026-06-12,CIEN,CIENA CORPORATION,445.22,-0.2327,422.37,878.71,18.971115973741774,0.0,-14.0
2026-06-12,SMCI,"SUPER MICRO COMPUTER, INC.",31.97,-0.3064,19.2,63.38,2.459671104150353,15.0,42.0
