Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-13,PLTR,PALANTIR TECHNOLOGIES INC.,171.04,0.3899,108.94,212.17,-1.5098468271334793,-47.0,-1.0
2026-08-13,COHR,COHERENT CORP.,355.64,0.3528,202.39,515.78,1.0449592169657422,-2.0,-2.0
2026-08-13,SMCI,"SUPER MICRO COMPUTER, INC.",37.61,0.3243,18.43,44.9,-2.6310013717421126,-57.0,-27.0
2026-08-13,MP,MP MATERIALS CORP,54.11,0.308,31.0,81.52,1.1860666378191258,-48.0,-73.0
2026-08-13,LITE,LUMENTUM HOLDINGS INC.,932.47,0.3061,581.57,1399.59,1.3312054716443429,-2.0,-2.0
2026-08-13,VXN,CBOE NASDAQ MKT VOL NDX,20.97,-0.1935,20.01,37.22,16.927083333333382,-28.0,-68.0
2026-08-13,APP,APPLOVIN CORP,303.76,-0.2327,278.0,766.01,17.94448757763976,-81.0,-33.0
2026-08-13,DVA,DAVITA INC.,181.5,-0.244,173.23,292.8,13.458282950423202,0.0,9.0
2026-08-13,TTD,"THE TRADE DESK, INC.",13.49,-0.2522,9.86,23.63,2.7933884297520652,32.0,79.0
2026-08-13,GEOS,GEOSPACE TECHNOLOGIES ,5.25,-0.2818,4.06,10.72,4.596638655462184,19.0,11.0
