Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-28,MRNA,"MODERNA, INC.",198.88,0.4171,68.35,273.53,-1.7485599464166115,-8.0,24.0
2026-09-28,INTC,INTEL ,123.0,0.3741,73.47,166.37,-1.142033663822919,33.0,-3.0
2026-09-28,AMD,"ADVANCED MICRO DEVICES, INC.",630.63,0.3397,383.45,808.28,-1.3913875598086127,-2.0,-15.0
2026-09-28,SWKS,"SKYWORKS SOLUTIONS, INC.",89.34,0.3332,51.67,95.08,-6.562717770034849,-51.0,-31.0
2026-09-28,META,"META PLATFORMS, INC.",751.66,0.3133,481.9,796.99,-5.951025810721371,-70.0,-38.0
2026-09-28,AXON,"AXON ENTERPRISE, INC.",430.11,-0.2408,392.59,758.33,8.747867803837945,45.0,88.0
2026-09-28,FICO,FAIR ISAAC ,863.09,-0.2477,741.13,1366.37,4.126598884880286,-60.0,-46.0
2026-09-28,CHTR,"CHARTER COMMUNICATIONS, INC.",112.91,-0.2593,101.11,180.38,5.717796610169493,-5.0,25.0
2026-09-28,GLATF,GLOBAL ATOMIC ,0.29,-0.2927,0.23,0.64,5.833333333333337,-1.0,19.0
2026-09-28,GEN,GEN DIGITAL INC.,21.62,-0.3026,20.96,35.47,20.984848484848477,-38.0,23.0
