Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-01,DELL,DELL TECHNOLOGIES INC.,420.91,1.0144,154.54,435.67,-18.046747967479686,-30.0,10.0
2026-06-01,MU,"MICRON TECHNOLOGY, INC.",971.0,0.8776,358.67,1094.71,-4.949721121978819,-43.0,-2.0
2026-06-01,DDOG,"DATADOG, INC.",247.35,0.8712,99.22,249.19,-80.50543478260855,-51.0,-15.0
2026-06-01,SMCI,"SUPER MICRO COMPUTER, INC.",46.09,0.6821,16.83,48.7,-11.210727969348664,-27.0,23.0
2026-06-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",731.0,0.6399,342.6,745.01,-27.723054960742342,-35.0,1.0
2026-06-01,TRMB,TRIMBLE INC.,56.41,-0.1621,50.86,78.68,4.0126126126126165,0.0,59.0
2026-06-01,DOW,DOW INC.,33.75,-0.1665,27.9,48.57,2.5333333333333328,4.0,-14.0
2026-06-01,TDW,TIDEWATER INC.,73.49,-0.1773,62.82,106.67,3.109653233364576,4.0,35.0
2026-06-01,AZO,"AUTOZONE, INC.",2935.19,-0.2076,2880.21,4078.74,20.799381593306645,-0.0,49.0
2026-06-01,ZTS,ZOETIS INC.,77.69,-0.3243,75.78,125.86,25.21989528795816,-0.0,47.0
