Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-08,VIX,CBOE MKT VOLATILITY IDX,21.51,0.404,13.09,34.34,1.52375296912114,-43.0,6.0
2026-06-08,VXN,CBOE NASDAQ MKT VOL NDX,30.47,0.3494,19.08,39.78,-1.2234156820622983,-15.0,-14.0
2026-06-08,HUM,HUMANA INC.,350.08,0.1462,217.2,404.36,-2.448047162859247,-35.0,14.0
2026-06-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,49.2,0.1431,30.16,71.63,1.1780462184873943,17.0,34.0
2026-06-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,81.67,0.1065,65.32,91.52,-1.6598984771573622,-36.0,-89.0
2026-06-08,GDXJ,VANECK:JR GOLD MINERS,100.59,-0.1568,97.18,155.03,15.964809384164239,-16.0,-16.0
2026-06-08,CIEN,CIENA CORPORATION,488.21,-0.1586,459.96,879.53,13.852035398230088,21.0,7.0
2026-06-08,BTC=F,BITCOIN FUTURES,61230.0,-0.171,56720.13,88975.43,6.152157379259264,-72.0,-31.0
2026-06-08,COIN,"COINBASE GLOBAL, INC.",152.4,-0.1938,119.69,259.78,3.28278813818404,-32.0,-6.0
2026-06-08,FDX,FEDEX ,331.0,-0.1961,304.61,433.53,3.885183781735507,49.0,58.0
