Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-21,PYPL,"PAYPAL HOLDINGS, INC.",56.82,0.3159,34.66,59.63,-7.886120996441276,-70.0,-91.0
2026-07-21,PSX,PHILLIPS 66,208.8,0.2351,150.03,223.59,-3.9736308316430047,-2.0,-22.0
2026-07-21,MPC,MARATHON PETROLEUM ,315.31,0.2333,221.59,342.4,-3.459579180509416,-33.0,-79.0
2026-07-21,VLO,VALERO ENERGY ,313.31,0.203,222.15,344.28,-2.9434937035841164,-39.0,-72.0
2026-07-21,WDAY,"WORKDAY, INC.",147.22,0.2026,96.6,171.72,-2.066122448979592,-53.0,-80.0
2026-07-21,TER,"TERADYNE, INC.",333.76,-0.3102,274.45,636.52,5.104704097116843,-20.0,-53.0
2026-07-21,KLAC,KLA ,207.6,-0.3119,181.19,384.09,6.682695948504355,-41.0,-21.0
2026-07-21,MRVL,"MARVELL TECHNOLOGY, INC.",194.94,-0.3456,149.29,457.27,5.746549835706461,28.0,13.0
2026-07-21,SNDK,SANDISK CORPORATION,1390.95,-0.3883,1213.72,5234.65,21.68763753314901,-13.0,-88.0
2026-07-21,GLW,CORNING INC.,153.1,-0.4006,146.63,338.08,28.59041731066461,-0.0,-33.0
