Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-17,SWKS,"SKYWORKS SOLUTIONS, INC.",85.59,0.2773,51.65,94.74,-3.7092896174863426,-15.0,5.0
2026-09-17,GLATF,GLOBAL ATOMIC ,0.51,0.2439,0.25,0.62,-2.363636363636364,-9.0,11.0
2026-09-17,DELL,DELL TECHNOLOGIES INC.,563.29,0.2353,348.89,756.77,-1.108124870787678,18.0,20.0
2026-09-17,FRO,FRONTLINE PLC,53.67,0.2259,35.19,62.32,-2.136416184971099,-22.0,-35.0
2026-09-17,VIX,CBOE MKT VOLATILITY IDX,17.71,0.187,12.0,25.63,1.3870402802101571,-22.0,2.0
2026-09-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",279.9,-0.1738,255.24,387.34,4.356853203568537,11.0,16.0
2026-09-17,ALB,ALBEMARLE ,109.47,-0.1889,93.09,177.27,4.139194139194141,11.0,18.0
2026-09-17,LULU,LULULEMON ATHLETICA INC.,95.98,-0.2019,84.89,143.4,4.275924256086563,45.0,30.0
2026-09-17,CASY,"CASEY'S GENERAL STORES, INC.",589.0,-0.217,608.86,952.61,,-0.0,-41.0
2026-09-17,COO,"THE COOPER COMPANIES, INC.",54.61,-0.2209,50.51,81.94,6.665853658536583,0.0,-29.0
