Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-08,WDAY,"WORKDAY, INC.",143.65,0.1734,95.37,171.45,-1.7366906474820154,-19.0,-46.0
2026-07-08,PLTR,PALANTIR TECHNOLOGIES INC.,134.37,0.1517,99.02,204.91,1.9954738330975947,-5.0,-5.0
2026-07-08,AXON,"AXON ENTERPRISE, INC.",640.46,0.1424,396.93,790.29,-1.6253754254822141,-2.0,39.0
2026-07-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,142.14,0.1422,97.43,192.13,1.1180943860433914,21.0,21.0
2026-07-08,MRNA,"MODERNA, INC.",79.77,0.1391,40.89,100.08,-1.9143279172821266,-35.0,-33.0
2026-07-08,LRCX,LAM RESEARCH ,326.13,-0.2474,270.08,579.13,4.513826940231935,-10.0,-7.0
2026-07-08,GLW,CORNING INC.,185.38,-0.2742,162.2,341.81,6.748490077653147,-1.0,-34.0
2026-07-08,KLAC,KLA ,216.47,-0.2825,179.94,392.93,4.830550232685464,-9.0,11.0
2026-07-08,SNDK,SANDISK CORPORATION,1617.7,-0.2885,1290.02,5264.97,11.130584716796875,-1.0,-76.0
2026-07-08,TER,"TERADYNE, INC.",343.11,-0.2909,284.59,648.64,5.220950102529046,-32.0,-65.0
