Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-21,MRNA,"MODERNA, INC.",133.32,1.432,40.7,180.86,-1.9482541018090018,-15.0,-29.0
2026-08-21,PLTR,PALANTIR TECHNOLOGIES INC.,173.96,0.4136,108.99,212.5,-1.6857810067462384,-41.0,5.0
2026-08-21,NEM,NEWMONT ,127.64,0.3621,83.12,140.68,-3.414110429447851,-41.0,-70.0
2026-08-21,GDXJ,VANECK:JR GOLD MINERS,129.14,0.3538,84.76,146.28,-2.5892648774795766,-41.0,-51.0
2026-08-21,GDX,VANECK:GOLD MINERS,99.85,0.3475,66.03,111.19,-2.9823633156966474,-41.0,-51.0
2026-08-21,APTV,APTIV PLC,47.03,-0.1672,42.7,68.5,4.9584295612009255,34.0,27.0
2026-08-21,APP,APPLOVIN CORP,308.77,-0.2201,278.34,765.06,14.994742030890563,-0.0,48.0
2026-08-21,TTD,"THE TRADE DESK, INC.",13.32,-0.2616,9.86,23.64,2.9826589595375714,-1.0,46.0
2026-08-21,GEOS,GEOSPACE TECHNOLOGIES ,5.37,-0.2654,4.04,10.72,4.022556390977444,-15.0,-23.0
2026-08-21,DVA,DAVITA INC.,175.24,-0.2701,172.42,292.82,41.695035460992585,-0.0,9.0
