Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-29,PYPL,"PAYPAL HOLDINGS, INC.",58.32,0.3506,34.66,60.42,-11.26666666666666,-60.0,-81.0
2026-07-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,164.66,0.3232,99.37,199.94,-1.8506235827664397,-36.0,-36.0
2026-07-29,WDAY,"WORKDAY, INC.",159.69,0.3044,96.72,178.19,-3.403783783783784,-20.0,-47.0
2026-07-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,50.31,0.299,31.31,60.72,-1.8251681075888577,-36.0,2.0
2026-07-29,HPQ,HP INC.,28.29,0.2894,18.58,32.62,-2.2424942263279455,-20.0,-18.0
2026-07-29,INTC,INTEL ,86.3,-0.3819,72.31,197.22,7.92852037169407,28.0,18.0
2026-07-29,COHR,COHERENT CORP.,243.33,-0.3831,242.85,548.98,636.7708333333092,-20.0,-59.0
2026-07-29,MRVL,"MARVELL TECHNOLOGY, INC.",174.47,-0.4143,145.11,455.41,9.568801089918264,-17.0,-32.0
2026-07-29,GLW,CORNING INC.,126.01,-0.5067,125.8,337.57,1007.4285714285332,-48.0,-81.0
2026-07-29,SNDK,SANDISK CORPORATION,1096.1,-0.5179,1063.63,5233.57,127.42439174622805,-48.0,-123.0
