Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,53.69,0.2474,30.16,71.63,-1.3115942028985508,13.0,30.0
2026-06-05,COHR,COHERENT CORP.,421.9,0.1672,289.12,579.95,1.1903148064467548,-8.0,-13.0
2026-06-05,BTU,PEABODY ENERGY ,31.21,0.1538,20.08,39.73,-1.306338028169015,1.0,6.0
2026-06-05,HUM,HUMANA INC.,349.8,0.1453,216.28,406.08,-2.372423596304195,-49.0,0.0
2026-06-05,AXON,"AXON ENTERPRISE, INC.",513.2,0.1437,338.04,607.03,-1.8667803474368556,-43.0,31.0
2026-06-05,F,FORD MOTOR COMPANY,15.34,-0.1204,11.55,20.93,1.4749340369393142,-1.0,36.0
2026-06-05,COIN,"COINBASE GLOBAL, INC.",164.13,-0.1317,124.43,262.16,2.4692695214105806,-38.0,-12.0
2026-06-05,BTC=F,BITCOIN FUTURES,63535.0,-0.1398,57742.82,88975.43,4.392202935682246,-72.0,-31.0
2026-06-05,CBOE,"CBOE GLOBAL MARKETS, INC.",286.03,-0.1425,277.77,399.62,13.751815980629559,-0.0,16.0
2026-06-05,FDX,FEDEX ,328.0,-0.2034,303.42,435.23,4.362489829129377,21.0,30.0
