Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-03,BBY,"BEST BUY CO., INC.",87.0,0.0855,65.43,100.57,-1.5895357406042745,-55.0,-88.0
2026-09-03,TDW,TIDEWATER INC.,100.61,0.0804,66.1,124.65,-1.4355241264559067,-45.0,12.0
2026-09-03,DELL,DELL TECHNOLOGIES INC.,492.2,0.0794,347.79,699.95,1.4386122844678353,-16.0,-14.0
2026-09-03,GGB,GERDAU SA,4.97,0.0781,3.74,6.03,-1.160377358490565,52.0,-7.0
2026-09-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,20.86,0.078,15.97,24.3,-1.421511627906976,-17.0,-22.0
2026-09-03,FTNT,"FORTINET, INC.",154.54,-0.0959,127.16,219.45,2.3707085463842223,-8.0,-15.0
2026-09-03,AXON,"AXON ENTERPRISE, INC.",506.98,-0.1052,417.03,774.09,2.969538632573651,-2.0,41.0
2026-09-03,DDOG,"DATADOG, INC.",209.23,-0.1173,170.88,363.36,4.019035202086051,-10.0,-47.0
2026-09-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",203.42,-0.1194,165.88,300.75,2.592701118806607,-7.0,-26.0
2026-09-03,PANW,"PALO ALTO NETWORKS, INC.",328.48,-0.1404,277.9,491.73,3.2275603005140345,1.0,-2.0
