Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-02,MRNA,"MODERNA, INC.",154.27,0.0993,68.72,240.2,1.0044418468731733,-7.0,25.0
2026-09-02,VIX,CBOE MKT VOLATILITY IDX,16.34,0.0952,12.54,24.05,2.0289473684210524,2.0,26.0
2026-09-02,EIX,EDISON INTERNATIONAL,58.8,0.0893,41.43,82.33,1.3546344271732875,12.0,41.0
2026-09-02,VXN,CBOE NASDAQ MKT VOL NDX,21.96,0.0882,17.35,31.42,2.0520607375271154,11.0,11.0
2026-09-02,PCG,PG&E ,14.06,0.0595,10.78,19.3,1.5975609756097555,12.0,-24.0
2026-09-02,DELL,DELL TECHNOLOGIES INC.,425.0,-0.068,339.16,691.94,3.109739049394223,19.0,21.0
2026-09-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",215.07,-0.069,168.84,305.16,1.9487345879299167,3.0,-16.0
2026-09-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",90.39,-0.0709,76.18,124.83,2.4236453201970454,3.0,37.0
2026-09-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",313.04,-0.076,259.94,409.92,1.8244821092278711,2.0,7.0
2026-09-02,AXON,"AXON ENTERPRISE, INC.",518.3,-0.0852,418.25,781.98,2.6354822588705664,-7.0,36.0
