Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-18,SNDK,SANDISK CORPORATION,1786.85,0.4709,851.62,4520.54,2.9230135902398344,30.0,30.0
2026-08-18,MP,MP MATERIALS CORP,58.51,0.4143,31.01,85.21,-1.0299625468164795,-43.0,-68.0
2026-08-18,PLTR,PALANTIR TECHNOLOGIES INC.,172.55,0.4022,108.98,212.53,-1.5900450225112561,-47.0,-1.0
2026-08-18,LITE,LUMENTUM HOLDINGS INC.,968.9,0.3571,582.87,1421.65,1.1728363080589594,27.0,27.0
2026-08-18,SMCI,"SUPER MICRO COMPUTER, INC.",38.28,0.3479,18.44,47.75,-2.095036958817318,-17.0,13.0
2026-08-18,VXN,CBOE NASDAQ MKT VOL NDX,21.51,-0.1727,19.83,37.22,9.351190476190457,-0.0,-40.0
2026-08-18,GEOS,GEOSPACE TECHNOLOGIES ,5.77,-0.2107,4.04,10.72,2.8612716763005794,4.0,-4.0
2026-08-18,APP,APPLOVIN CORP,311.98,-0.212,278.27,765.25,13.446158409967353,-0.0,48.0
2026-08-18,TTD,"THE TRADE DESK, INC.",13.4,-0.2572,9.86,23.63,2.8898305084745752,-14.0,33.0
2026-08-18,DVA,DAVITA INC.,176.7,-0.264,173.02,292.8,31.548913043478453,-0.0,9.0
