Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-26,AMAT,"APPLIED MATERIALS, INC.",668.0,0.4842,369.65,712.92,-6.641807658058777,-43.0,-41.0
2026-06-26,SNDK,SANDISK CORPORATION,2335.0,0.3776,1107.54,4878.23,2.0719453179737015,75.0,44.0
2026-06-26,MRVL,"MARVELL TECHNOLOGY, INC.",281.26,0.372,142.44,397.42,-1.1950757575757573,-11.0,-2.0
2026-06-26,VXN,CBOE NASDAQ MKT VOL NDX,30.91,0.3689,19.08,42.52,-1.0189491817398793,14.0,15.0
2026-06-26,TECH,BIO-TECHNE ,70.7,0.368,40.08,71.96,-24.30158730158748,-35.0,-79.0
2026-06-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,39.15,-0.2979,35.05,64.03,6.0682926829268276,-38.0,-2.0
2026-06-26,SMCI,"SUPER MICRO COMPUTER, INC.",31.68,-0.3126,18.88,63.39,2.4773437499999997,41.0,68.0
2026-06-26,PLTR,PALANTIR TECHNOLOGIES INC.,107.27,-0.3147,105.65,214.65,66.28395061728435,-1.0,30.0
2026-06-26,ORCL,ORACLE ,152.46,-0.3247,131.92,303.99,7.377312560856858,-12.0,8.0
2026-06-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,125.82,-0.3274,112.09,212.53,6.3153678077203255,0.0,-1.0
