Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-23,PYPL,"PAYPAL HOLDINGS, INC.",55.51,0.2855,34.66,59.62,-5.0729927007299285,-60.0,-81.0
2026-07-23,SM,SM ENERGY COMPANY,33.19,0.2716,20.58,40.18,-1.8040057224606574,-8.0,-7.0
2026-07-23,PSX,PHILLIPS 66,211.41,0.2506,150.15,227.11,-3.901910828025473,-2.0,-22.0
2026-07-23,USO,UNITED STATES OIL FUND,131.68,0.2371,88.61,174.69,-1.0013950244129277,1.0,1.0
2026-07-23,MPC,MARATHON PETROLEUM ,315.82,0.2353,222.33,346.89,-3.0090119085934988,-37.0,-83.0
2026-07-23,GNRC,GENERAC HOLDINGS INC.,213.42,-0.2711,193.0,356.35,6.999510284035265,-0.0,-33.0
2026-07-23,KLAC,KLA ,214.69,-0.2884,181.42,383.59,5.07664562669071,-41.0,-21.0
2026-07-23,MRVL,"MARVELL TECHNOLOGY, INC.",210.99,-0.2917,149.51,456.58,3.9946324007807403,23.0,8.0
2026-07-23,SNDK,SANDISK CORPORATION,1599.27,-0.2966,1213.87,5233.98,9.431006746237673,0.0,-75.0
2026-07-23,GLW,CORNING INC.,154.06,-0.3969,146.73,337.86,25.075034106411966,-0.0,-33.0
