Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-02,A,"AGILENT TECHNOLOGIES, INC.",149.93,,,,,8.0,34.0
2026-09-02,ABNB,"AIRBNB, INC.",182.55,,,,,-21.0,32.0
2026-09-02,ABBV,ABBVIE INC.,259.99,,,,,-4.0,1.0
2026-09-02,AAPL,APPLE INC.,325.13,,,,,1.0,-25.0
2026-09-02,ABT,ABBOTT LABORATORIES,108.93,,,,,1.0,21.0
2026-09-02,A,"AGILENT TECHNOLOGIES, INC.",149.93,,,,,8.0,34.0
2026-09-02,ABNB,"AIRBNB, INC.",182.55,,,,,-21.0,32.0
2026-09-02,ABBV,ABBVIE INC.,259.99,,,,,-4.0,1.0
2026-09-02,AAPL,APPLE INC.,325.13,,,,,1.0,-25.0
2026-09-02,ABT,ABBOTT LABORATORIES,108.93,,,,,1.0,21.0
