Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-25,INTC,INTEL ,127.39,0.4232,73.47,166.37,-1.383273473576193,-2.0,-38.0
2026-09-25,MRNA,"MODERNA, INC.",194.82,0.3882,68.33,267.62,-1.7374999999999996,-6.0,26.0
2026-09-25,META,"META PLATFORMS, INC.",777.59,0.3586,481.96,796.9,-15.309684101501858,-27.0,5.0
2026-09-25,AMD,"ADVANCED MICRO DEVICES, INC.",629.26,0.3368,383.45,802.03,-1.422758580772125,-21.0,-34.0
2026-09-25,SWKS,"SKYWORKS SOLUTIONS, INC.",87.81,0.3104,51.68,95.08,-4.969738651994501,-51.0,-31.0
2026-09-25,INTU,INTUIT INC.,277.13,-0.2287,227.01,417.51,2.8008778930566636,17.0,40.0
2026-09-25,CHTR,"CHARTER COMMUNICATIONS, INC.",117.55,-0.2289,101.18,180.38,3.838118509468542,25.0,55.0
2026-09-25,FICO,FAIR ISAAC ,856.48,-0.2534,744.24,1366.3,4.54223093371347,-31.0,-17.0
2026-09-25,GEN,GEN DIGITAL INC.,23.07,-0.2558,21.88,35.45,10.403361344537807,-1.0,60.0
2026-09-25,GLATF,GLOBAL ATOMIC ,0.3,-0.2683,0.23,0.64,4.8571428571428585,-1.0,19.0
