Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-29,MRNA,"MODERNA, INC.",67.27,0.4255,32.4,77.73,-3.3336520076481806,-35.0,-41.0
2026-06-29,AMAT,"APPLIED MATERIALS, INC.",626.84,0.3928,368.93,714.3,-2.9488909215641463,-31.0,-29.0
2026-06-29,TECH,BIO-TECHNE ,71.0,0.3738,40.06,72.22,-25.36065573770494,-14.0,-58.0
2026-06-29,VXN,CBOE NASDAQ MKT VOL NDX,30.82,0.3649,19.08,42.52,-1.0034188034188034,14.0,15.0
2026-06-29,MRVL,"MARVELL TECHNOLOGY, INC.",266.77,0.3013,142.38,397.58,1.0516118659056195,1.0,10.0
2026-06-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,40.03,-0.2821,35.04,64.04,4.811623246492985,-38.0,-2.0
2026-06-29,STLA,STELLANTIS NV,5.68,-0.2882,4.93,8.7,4.026666666666666,2.0,35.0
2026-06-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,128.98,-0.3105,112.03,212.63,4.935103244837761,0.0,-1.0
2026-06-29,SMCI,"SUPER MICRO COMPUTER, INC.",30.63,-0.3354,18.88,63.39,2.788085106382979,51.0,78.0
2026-06-29,ORCL,ORACLE ,148.53,-0.3421,130.84,304.0,8.788581119276428,-12.0,8.0
